grid_size,total_flips,nproc,time_sec
200,10000000,1,0.3973
200,10000000,2,0.327
200,10000000,3,0.317
200,10000000,4,0.271
200,10000000,5,0.266
200,10000000,6,0.258
200,10000000,7,0.246
200,10000000,8,0.248
200,10000000,9,0.248
200,10000000,10,0.249
200,10000000,11,0.294
200,10000000,12,0.293
500,10000000,1,0.3946
500,10000000,2,0.329
500,10000000,3,0.302
500,10000000,4,0.268
500,10000000,5,0.260
500,10000000,6,0.255
500,10000000,7,0.253
500,10000000,8,0.249
500,10000000,9,0.239
500,10000000,10,0.248
500,10000000,11,0.282
500,10000000,12,0.291
200,100000000,1,2.7451
200,100000000,2,1.825
200,100000000,3,1.471
200,100000000,4,1.028
200,100000000,5,0.937
200,100000000,6,0.876
200,100000000,7,0.676
200,100000000,8,0.635
200,100000000,9,0.615
200,100000000,10,0.618
200,100000000,11,0.686
200,100000000,12,0.655
500,100000000,1,2.4205
500,100000000,2,1.668
500,100000000,3,1.353
500,100000000,4,0.949
500,100000000,5,0.845
500,100000000,6,0.786
500,100000000,7,0.738
500,100000000,8,0.689
500,100000000,9,0.558
500,100000000,10,0.557
500,100000000,11,0.632
500,100000000,12,0.671
